id,Machine failure,Probability
204408,0,0.00984181782709119
204409,0,0.005395817501864284
204410,0,0.0034028313087338838
204411,0,0.0009224653609234939
204412,0,0.00578783120292331
204413,0,0.0009647382556013207
204414,0,0.0103951949373538
204415,0,0.0012530920225927806
204416,0,0.009543193634944965
204417,0,0.004721619742651724
204418,0,0.0034883168037592714
204419,0,0.00289121625695684
204420,0,0.011038354396552468
204421,0,0.0027600613952495517
204422,0,0.0006260567358169937
204423,0,0.002497395903960745
204424,0,0.0013862332350160068
204425,0,0.0015794829863132675
204426,0,0.0017861515251046995
204427,0,0.0031578994647799116
204428,0,0.00559923374614852
204429,0,0.0005901865161815141
204430,0,0.0035764567044687477
204431,0,0.0018223551865393646
204432,0,0.004204905682601672
204433,0,0.0024343215600351182
204434,0,0.001979675447443794
204435,0,7.456413504526349e-05
204436,0,0.001429625065220471
204437,0,0.0013879322599748395
204438,0,0.002142210004849909
204439,0,0.00497700533506193
204440,0,0.0008315127670810284
204441,0,0.008148812169474634
204442,0,0.002458490233375471
204443,0,0.0017013170619845992
204444,0,0.01524803402999387
204445,0,0.0025272084415415047
204446,0,0.0020960980814177365
204447,0,0.0016855358028009004
204448,0,0.002072064894125023
204449,0,0.0018173544798413758
204450,0,0.0016940027812777831
204451,0,0.0022699744271123977
204452,0,0.0005676336950783918
204453,0,0.007617082586928085
204454,0,0.0030440315915279126
204455,0,0.001044574266399906
204456,0,0.005375611371180327
204457,0,0.0032311669396518977
204458,0,0.0013801724524879855
204459,0,0.0025946903154084296
204460,0,0.0024202455322437674
204461,0,0.000949835990321256
204462,0,0.0011239519592231067
204463,0,0.0033178040800225274
204464,0,0.001648191599081714
204465,0,0.0017520722968038646
204466,0,0.004005319454776854
204467,0,0.002742352132142333
204468,0,0.0014142179839763268
204469,0,0.000889832659853049
204470,0,0.0025402907831941586
204471,0,0.0024846584333450958
204472,0,0.0038378199271204656
204473,0,0.0022767927225669127
204474,0,0.002773252268981555
204475,0,0.004432908302864755
204476,0,0.0011917072525718447
204477,0,0.0028272765999977274
204478,0,0.0013210476251517107
204479,0,0.00449736263408485
204480,0,0.0021891053418900677
204481,0,0.005595029376964493
204482,0,0.007126429220810872
204483,0,0.0023572979060635505
204484,0,0.0012265873905929574
204485,0,0.002872045680991492
204486,0,0.0029856316605908467
204487,0,0.022860641717536528
204488,0,0.0018405240669896752
204489,0,0.002360894654801922
204490,0,0.004079859011044954
204491,0,0.0011193726756939817
204492,0,0.0024513064507288816
204493,0,0.002232338060436825
204494,0,0.0027162240030575214
204495,0,0.0009037827527808834
204496,0,0.0035552756195374687
204497,0,0.0018188706329093243
204498,0,0.002961278791891079
204499,0,0.001453881806819309
204500,0,0.0007201527494652834
204501,0,0.007394824871393437
204502,0,0.0016708354679541443
204503,0,0.0013904913326096486
204504,0,0.0016936609947967658
204505,0,0.003586219623765026
204506,0,0.0011818464993766224
204507,0,0.0036840061079884243
204508,0,0.01112000904957246
204509,0,0.011231565241377493
204510,0,0.0011124059127781384
204511,0,0.009715277737269603
204512,0,0.001187761773077107
204513,0,0.009315646517390886
204514,0,0.002812382571112271
204515,0,0.001975994778241856
204516,0,0.0009993268410177863
204517,0,0.00379446143177918
204518,0,0.0002933560749409319
204519,0,0.0009547674858690113
204520,0,0.009299166058158543
204521,0,0.0018532692235634462
204522,0,0.0014041639176815104
204523,0,0.0047243164665708715
204524,0,0.0018968942068020094
204525,0,0.0031297568873573855
204526,0,0.0015412308959969418
204527,0,0.004359279825673152
204528,0,0.0013672931852649604
204529,0,0.0006603508807379747
204530,0,0.0031744386510724858
204531,0,0.00823930950045085
204532,0,0.0030542658154226097
204533,0,0.0026099161643156183
204534,0,0.0022801063902693043
204535,0,0.004005238418782083
204536,0,0.002877107068743497
204537,0,0.0016325354010627493
204538,0,0.0008680066071615272
204539,0,0.0012481967662335341
204540,0,0.0009483104379787255
204541,0,0.006099979874968348
204542,0,0.0021557997712856624
204543,0,0.0010826102682936628
204544,0,0.002006822068823556
204545,0,0.0015151614856888898
204546,0,0.001763048796251408
204547,0,0.002415681031091869
204548,0,0.0009631198058137031
204549,0,0.003826718560105263
204550,0,0.004374492033814801
204551,0,0.002188416916030543
204552,0,0.0006204041937517814
204553,0,0.012275870911493729
204554,0,0.0012760120735209176
204555,0,0.0028194106901554567
204556,0,0.0035450685556470806
204557,0,0.0014658303804874517
204558,0,0.002025813458384371
204559,0,0.004152157251441817
204560,0,0.003739790940385934
204561,0,0.004644371331621417
204562,0,0.0014182212526686487
204563,0,0.0020263971320466797
204564,0,0.0016303909995827642
204565,0,0.0009415425861265308
204566,0,0.007721086434677982
204567,0,0.002901235839452139
204568,0,0.005449492908907576
204569,0,0.0019658322973156645
204570,0,0.004005055217332668
204571,0,0.0012042654774939937
204572,0,0.008344683255127678
204573,0,0.008310415119272063
204574,0,0.001667518525254286
204575,0,0.0015414115899938133
204576,0,0.0012242953013156886
204577,0,0.0044755421562901266
204578,0,0.002227666698665647
204579,0,0.005640558985162501
204580,0,0.001295621803791274
204581,0,0.002726475975615788
204582,0,0.001090280573895761
204583,0,0.004525496736100148
204584,0,0.0009306521050787828
204585,0,0.006852782924899811
204586,0,0.0008514555512796058
204587,0,0.002836189102942911
204588,0,0.0033088058285668173
204589,0,0.0003620052707414588
204590,0,0.0010707296671001762
204591,0,0.0007381548348466202
204592,0,0.0013954572778531293
204593,0,0.001958078677425361
204594,0,0.005966438338961996
204595,0,0.0037834563910828646
204596,0,0.001091914986313121
204597,0,0.0016054327873634628
204598,0,0.0023556894963646913
204599,0,0.009154096886259875
204600,0,0.0031145557321620543
204601,0,0.0028351935467705964
204602,0,0.002560663515822859
204603,0,0.010334781877511036
204604,0,0.0040981783764483005
204605,0,0.011398711244264304
204606,0,0.002421990045995841
204607,0,0.0021186840389585838
204608,0,0.001233061341945352
204609,0,0.022923394675575023
204610,0,0.0037592245296153236
204611,0,0.007051518280011571
204612,0,0.001985319333004206
204613,0,0.002117648009462219
204614,0,0.010083414811303482
204615,0,0.013470774219255705
204616,0,0.003054512044157665
204617,0,0.002686001530040734
204618,0,0.009452786506486009
204619,0,0.0019392321341541224
204620,0,0.008167007808300734
204621,0,0.007411962374777746
204622,0,0.0028482278513658785
204623,1,0.9860767768461308
204624,0,0.0019706399439279204
204625,0,0.003162136501783404
204626,0,0.004104302035288641
204627,0,0.0007098129497482405
204628,0,0.0043450051162147755
204629,0,0.0007693173740567975
204630,0,0.00265719901972843
204631,0,0.012567820834112503
204632,0,0.0009650609521811014
204633,0,0.010171570130495657
204634,0,0.018534379659342737
204635,0,0.004459853859701658
204636,0,0.005104232415896288
204637,0,0.0014141115194799593
204638,0,0.0042999670169930225
204639,0,0.0072163355069920785
204640,0,0.007743094103342054
204641,0,0.0011301701489617002
204642,0,0.005886576351254222
204643,0,0.0007451134126054078
204644,0,0.001698678056806124
204645,0,0.001584710261905552
204646,0,0.0006427135671798401
204647,0,0.0030580385700490747
204648,0,0.0011885699559903878
204649,0,0.0007520900628582553
204650,0,0.0021951501635632665
204651,0,0.0033787238304907566
204652,0,0.0003909303115613712
204653,0,0.0017581450369018134
204654,0,0.0013924033513859817
204655,0,0.002435513521376486
204656,0,0.0022213279036781145
204657,0,0.018312449935812363
204658,0,0.005485978143394448
204659,0,0.00927043282643384
204660,0,0.0006855454109546061
204661,0,0.0006099938481705017
204662,0,0.014991066528607015
204663,0,0.0009370764915829765
204664,0,0.006262886633798312
204665,0,0.0023127081830421154
204666,0,0.0018525064530893508
204667,0,0.003907519725202311
204668,0,0.0019714544390437437
204669,0,0.0008383712999652828
204670,0,0.0009760900113962635
204671,0,0.013611492710696454
204672,0,0.001642971283379987
204673,0,0.0011779874185300515
204674,0,0.0018074713979769844
204675,0,0.0017784434447681364
204676,0,0.0011512274481910916
204677,0,0.001254714507903518
204678,0,0.0022287551658559147
204679,0,0.0022300602449440068
204680,0,0.002719005404071897
204681,0,0.0011793119895031528
204682,0,0.005727076277283099
204683,0,0.0022352559467671024
204684,0,0.00094987540028986
204685,0,0.001887189246171304
204686,0,0.002274481377387879
204687,0,0.0008180004804312334
204688,0,0.0026287006335827014
204689,0,0.0036786401761957025
204690,0,0.005666947035432922
204691,0,0.001643425814113829
204692,0,0.006546053239143994
204693,0,0.0007808238168930989
204694,0,0.001982210608513765
204695,0,0.005637689757234297
204696,0,0.0020824165003055263
204697,0,0.004040521739113862
204698,0,0.002721429423709489
204699,0,0.0018770420787434852
204700,0,0.002335166485298199
204701,0,0.001690594411736654
204702,0,0.0015246508189115495
204703,0,0.005326575281436673
204704,0,0.004202736200175905
204705,0,0.01857724282528982
204706,0,0.0024252100691560547
204707,0,0.003770831516555592
204708,0,0.013850355894143998
204709,0,0.0011223782658294908
204710,1,0.9998456508274949
204711,0,0.0005913923942553592
204712,0,0.006798085000939493
204713,0,0.004364450982974275
204714,0,0.0019122154727979946
204715,0,0.003048898726224412
204716,0,0.0042280027901088315
204717,0,0.0016654810317098532
204718,0,0.0005690795425989454
204719,0,0.002474592036986198
204720,0,0.0033061486781397363
204721,0,0.0030195632982236
204722,0,0.006204674260129578
204723,0,0.001809979876599178
204724,0,0.0005776141932551491
204725,0,0.0013908143790799074
204726,0,0.0009019244764627028
204727,0,0.004269127839821007
204728,0,0.0013242465414525265
204729,0,0.004729454417680098
204730,0,0.0029913064114887446
204731,0,0.004880774550828147
204732,0,0.0021420855433727116
204733,0,0.004580251811973224
204734,0,0.001868915341286161
204735,0,0.0009167846391376914
204736,0,0.0023445187388477238
204737,0,0.0007844756557130796
204738,0,0.0038006584679282644
204739,0,0.001115106054712634
204740,0,0.002808075405092684
204741,0,0.008874043424271992
204742,0,0.005235383359053875
204743,0,0.00254969918355769
204744,0,0.0024158860483804285
204745,0,0.00024612818519209774
204746,0,0.004438214298605171
204747,0,0.0015448123255220557
204748,0,0.001519115212862579
204749,0,0.001751985637000439
204750,0,0.005283832824806027
204751,0,0.0029954482088994754
204752,0,0.002541311666500551
204753,0,0.0011758947927080425
204754,0,0.008305579375581061
204755,0,0.0018896372748017534
204756,0,0.00917789512771582
204757,0,0.0028631629482196025
204758,0,0.0015176706796929363
204759,0,0.002162024609783362
204760,0,0.0024232369888109962
204761,0,0.0005505582133542436
204762,0,0.0031075989328998694
204763,0,0.005215314745176913
204764,0,0.0048062942857868525
204765,0,0.009292281571195613
204766,0,0.00135233394284995
204767,0,0.0070997286463692156
204768,0,0.003006329569051806
204769,0,0.016553138111550278
204770,0,0.007818173056800463
204771,0,0.001205502135078756
204772,0,0.0029866186378870803
204773,0,0.010368176007317905
204774,0,0.000915095450478558
204775,0,0.0010881373267779945
204776,0,0.002537648873841925
204777,0,0.0046370979296095636
204778,0,0.0011636621745451192
204779,0,0.0011723754555057078
204780,0,0.004964225698158713
204781,0,0.0023728406798958716
204782,0,0.012662087394816066
204783,0,0.0014710361150010226
204784,0,0.003606337917212579
204785,0,0.005591642583725851
204786,0,0.0016643555122021999
204787,0,0.006072569346993299
204788,0,0.0018299590558713058
204789,0,0.005461977734270316
204790,0,0.0027039916393830138
204791,0,0.0030676953340450595
204792,0,0.00370333499773388
204793,0,0.004974823830116777
204794,0,0.001948153150751955
204795,0,0.007907457546446556
204796,0,0.0017615185808375219
204797,0,0.0048255672169895125
204798,0,0.003679134303380041
204799,0,0.0014790621226231178
204800,0,0.004998140229821867
204801,0,0.0013821068841243223
204802,0,0.0039673704064178235
204803,0,0.0011119607708149105
204804,1,0.986509608175868
204805,0,0.001593089328532948
204806,0,0.0021302176255002248
204807,0,0.002241459008130609
204808,1,0.9994311754772851
204809,0,0.0005722705389739998
204810,0,0.0008179241057352467
204811,0,0.0043456568460607855
204812,0,0.0009536983807818116
204813,0,0.0006854845697640583
204814,0,0.0021250016792416183
204815,0,0.010761675974222493
204816,0,0.0030409846088425866
204817,0,0.005526688697373072
204818,0,0.0030323880946593446
204819,0,0.0012103564222990207
204820,0,0.0026149458812232975
204821,0,0.0007777533970056294
204822,0,0.010781918048787595
204823,0,0.00236275686553334
204824,0,0.0029187829643451202
204825,1,0.9924393371164423
204826,0,0.0017089680790461
204827,0,0.007266875391560111
204828,0,0.0009470493341139749
204829,0,0.0057744653188866665
204830,0,0.006064578917087614
204831,0,0.0007627890286249968
204832,0,0.010161810285857668
204833,0,0.0019599975930205955
204834,0,0.002937626492620417
204835,0,0.003504966662190647
204836,0,0.001254945475186463
204837,0,0.012356127495152226
204838,0,0.001323256135503996
204839,0,0.0009497684591874624
204840,0,0.0020898289324358995
204841,0,0.0026620049232537715
204842,0,0.1228774413188671
204843,0,0.0006858062512362748
204844,0,0.010413832847174846
204845,0,0.000945915201880769
204846,0,0.0025933133490044294
204847,0,0.0017461181163814226
204848,0,0.0038914575074542822
204849,0,0.0015675426953090461
204850,0,0.005644052323007707
204851,0,0.0014966396393236267
204852,0,0.007903879609650897
204853,0,0.0012744009474831147
204854,1,0.9999522990658355
204855,0,0.0020353269321129585
204856,0,0.00160733886069652
204857,0,0.001217006291714154
204858,0,0.0028291514743879406
204859,0,0.003430591855930052
204860,0,0.00575682265936575
204861,0,0.005579164730159236
204862,0,0.006472316084274219
204863,0,0.0061053961649574036
204864,0,0.0018462322461111327
204865,0,0.0065640437791951445
204866,0,0.0014577634965617938
204867,0,0.006629741820450549
204868,0,0.005120259140760661
204869,0,0.0018307044135404478
204870,0,0.0011569134074889543
204871,0,0.0012569427804498545
204872,1,0.9999999608918657
204873,0,0.0008562421328723146
204874,0,0.0014150146249854285
204875,0,0.001919713098777244
204876,0,0.002934509385146672
204877,0,0.0012340337790164681
204878,0,0.013522222677115153
204879,0,0.0015183090004723314
204880,0,0.00465949380951708
204881,0,0.0013977643150473885
204882,0,0.0015125426115978763
204883,0,0.001907242701006622
204884,0,0.0007590963242570091
204885,0,0.002521920473666894
204886,0,0.003602095292605746
204887,0,0.0024340802203369986
204888,0,0.02061539656767889
204889,0,0.0005638886425354264
204890,0,0.004917723198592635
204891,0,0.0009108395461046036
204892,0,0.004264043746188066
204893,0,0.0020355963937116143
204894,0,0.007678975538134974
204895,0,0.015012092026384049
204896,0,0.0015215032785012045
204897,0,0.005516128389801851
204898,0,0.005333393640738756
204899,0,0.00411535565597784
204900,0,0.0019656883024179042
204901,0,0.004542147931391157
204902,0,0.0029561881227465558
204903,0,0.0007841339141664506
204904,0,0.0034923961261084475
204905,0,0.0016282055289168595
204906,0,0.0029246571939627536
204907,0,0.001964050254800219
204908,0,0.0023154411973485512
204909,0,0.0018562427619190386
204910,0,0.00046752820433501173
204911,0,0.0019280939981254708
204912,0,0.001558490194922919
204913,0,0.0026339907688086627
204914,0,0.0017637778453443696
204915,0,0.003429591616495301
204916,0,0.006783068667877934
204917,0,0.0016083763330219
204918,0,0.0031080017171155085
204919,0,0.004905240784267088
204920,0,0.0012257947763086492
204921,0,0.002531927589063077
